manuscript_id	detagged_id	standard_id	short_id
arxiv:1312.6114	arxiv:1312.6114	arxiv:1312.6114	NLVTJ9Lj
arxiv:1509.09292	arxiv:1509.09292	arxiv:1509.09292	UeE0s74F
arxiv:1803.01271	arxiv:1803.01271	arxiv:1803.01271	aqgi0yxG
arxiv:1803.04765	arxiv:1803.04765	arxiv:1803.04765	uBcf6TJ2
arxiv:1805.11783	arxiv:1805.11783	arxiv:1805.11783	2bsGpiQt
arxiv:1810.08055	arxiv:1810.08055	arxiv:1810.08055	Tx4vUlOa
arxiv:1811.00778	arxiv:1811.00778	arxiv:1811.00778	3326vtLW
arxiv:1811.04017	arxiv:1811.04017	arxiv:1811.04017	1HuQe3Z8X
arxiv:1811.12808	arxiv:1811.12808	arxiv:1811.12808	1CDx6NYSj
arxiv:1812.01484	arxiv:1812.01484	arxiv:1812.01484	eJgWbXRz
doi:10.1007/978-3-642-35289-8	doi:10.1007/978-3-642-35289-8	doi:10.1007/978-3-642-35289-8	JT3rHKc7
doi:10.1007/s10278-016-9914-9	doi:10.1007/s10278-016-9914-9	doi:10.1007/s10278-016-9914-9	x6HXFAS4
doi:10.1007/s11263-015-0816-y	doi:10.1007/s11263-015-0816-y	doi:10.1007/s11263-015-0816-y	cBVeXnZx
tag:hornik-approximation	doi:10.1016/0893-6080(91)90009-T	doi:10.1016/0893-6080(91)90009-t	1BnILgle7
tag:predicting-pneumonia-mortality	doi:10.1016/S0933-3657(96)00367-3	doi:10.1016/s0933-3657(96)00367-3	980FAm5x
doi:10.1021/acs.molpharmaceut.7b00578	doi:10.1021/acs.molpharmaceut.7b00578	doi:10.1021/acs.molpharmaceut.7b00578	rKXyJKNt
doi:10.1021/acschembio.8b00881	doi:10.1021/acschembio.8b00881	doi:10.1021/acschembio.8b00881	yqAEYaMg
doi:10.1023/A:1010933404324	doi:10.1023/A:1010933404324	doi:10.1023/a:1010933404324	Uy4oESDl
doi:10.1038/ng1201-365	doi:10.1038/ng1201-365	doi:10.1038/ng1201-365	YuxbleXb
doi:10.1038/nrg2825	doi:10.1038/nrg2825	doi:10.1038/nrg2825	mPnIAH38
doi:10.1038/s41467-017-02388-1	doi:10.1038/s41467-017-02388-1	doi:10.1038/s41467-017-02388-1	lwg6sPLT
doi:10.1038/s41467-018-05378-z	doi:10.1038/s41467-018-05378-z	doi:10.1038/s41467-018-05378-z	WGfstNkj
doi:10.1038/s41551-018-0315-x	doi:10.1038/s41551-018-0315-x	doi:10.1038/s41551-018-0315-x	GdO9NZJH
doi:10.1038/s41746-018-0029-1	doi:10.1038/s41746-018-0029-1	doi:10.1038/s41746-018-0029-1	1DssZebFm
doi:10.1098/rsif.2017.0387	doi:10.1098/rsif.2017.0387	doi:10.1098/rsif.2017.0387	PZMP42Ak
doi:10.1101/159756	doi:10.1101/159756	doi:10.1101/159756	fbIH12yd
doi:10.1101/375345	doi:10.1101/375345	doi:10.1101/375345	14cVrrqP1
doi:10.1109/CVPRW.2014.131	doi:10.1109/CVPRW.2014.131	doi:10.1109/cvprw.2014.131	x7a5SM90
doi:10.1109/JBHI.2016.2636665	doi:10.1109/JBHI.2016.2636665	doi:10.1109/jbhi.2016.2636665	8seWxxzY
doi:10.1109/JPROC.2017.2761740	doi:10.1109/JPROC.2017.2761740	doi:10.1109/jproc.2017.2761740	L7EocHX2
doi:10.1109/TBDATA.2016.2573280	doi:10.1109/TBDATA.2016.2573280	doi:10.1109/tbdata.2016.2573280	ZwUaSNWa
doi:10.1142/9789813279827_0033	doi:10.1142/9789813279827_0033	doi:10.1142/9789813279827_0033	gTcMnARc
doi:10.1142/9789814644730_0014	doi:10.1142/9789814644730_0014	doi:10.1142/9789814644730_0014	PBiRSdXv
doi:10.1145/2783258.2788613	doi:10.1145/2783258.2788613	doi:10.1145/2783258.2788613	gSmt16Rh
